2681,17.71
2681,25.34
2681,34.08
2681,45.51
2681,61.4
2681,80.34
2682,10.43
2682,21.97
2682,29.89
2682,38.73
2682,50.79
2682,68.33
2682,89.09
2683,21.76
2683,29.4
2683,38.94
2683,52.21
2683,70.5
2683,90.55
2684,16.97
2684,24.55
2684,31.23
2684,41.29
2684,54.37
2684,69.89
2684,86.75
2685,19.7
2685,27.08
2685,37
2685,51.69
2685,69.41
2685,88.39
2686,7.55
2686,19.69
2686,26.2
2686,34.04
2686,44.53
2686,58.61
2686,75.53
2686,94.08
2687,21.94
2687,29.88
2687,41.57
2687,56.67
2687,74.96
2687,93.99
2688,12.82
2688,23.18
2688,30.49
2688,39.74
2688,54.04
2688,71.64
2688,91.14
2689,8.5
2689,19.59
2689,26.33
2689,34.17
2689,44.75
2689,59.21
2689,76.55
2689,95.08
2690,3.89
2690,10.98
2690,19.54
2690,25.12
2690,31.98
2690,40.7
2690,51.04
2690,63.67
2690,77.67
2690,91.95
2691,18.56
2691,26.75
2691,36.78
2691,51.7
2691,71.9
2691,93.47
2692,5.35
2692,15.46
2692,23.42
2692,30.55
2692,39.51
2692,52.1
2692,67.36
2692,84.23
2693,23.33
2693,32.93
2693,47.7
2693,68.63
2693,90.85
2694,17.17
2694,24.35
2694,31.29
2694,41.78
2694,55.34
2694,73.29
2694,92.55
2695,19.04
2695,25.97
2695,33.57
2695,45.06
2695,59.46
2695,76.44
2695,97.88
2696,11.54
2696,23.05
2696,30.59
2696,40.35
2696,54.29
2696,70.93
2696,90.31
2697,21.58
2697,27.81
2697,36.03
2697,47.97
2697,63.56
2697,81.39
2698,10.08
2698,22.27
2698,30.05
2698,41.34
2698,56.08
2698,73.18
2698,91.63
2699,11.37
2699,22.87
2699,30.81
2699,42.81
2699,58.45
2699,78.03
2699,99.7
2700,17.15
2700,25.02
2700,32.87
2700,44.82
2700,60.9
2700,81.34
2701,6.86
2701,18.64
2701,25.42
2701,33.02
2701,42.7
2701,55.37
2701,71.67
2701,88.93
2702,6.13
2702,17.88
2702,24.57
2702,31.09
2702,39.72
2702,50.76
2702,63.88
2702,80.57
2702,96.86
2703,18.59
2703,27.68
2703,38.8
2703,55.07
2703,77.08
2704,17.04
2704,25.04
2704,32.36
2704,43.48
2704,58.51
2704,77.62
2704,98.55
2705,21.44
2705,29.31
2705,41.51
2705,59.19
2705,80.09
2706,15.49
2706,24.76
2706,33.79
2706,46.06
2706,64.54
2706,87.61
2707,22.14
2707,30.45
2707,42.27
2707,59.11
2707,78.71
2708,18.68
2708,25.5
2708,33.25
2708,45.38
2708,62.11
2708,82.29
2709,14.13
2709,23.36
2709,30.43
2709,39.59
2709,51.66
2709,66.91
2709,83.93
2710,11.22
2710,22.76
2710,31.3
2710,42.79
2710,58.39
2710,77.57
2710,98.05
2711,14.94
2711,24.02
2711,31.62
2711,41.41
2711,54.66
2711,70.53
2711,89.54
2712,6.89
2712,18.52
2712,25.35
2712,33.53
2712,43.88
2712,58.18
2712,74.15
2712,91.6
2713,19.48
2713,25.31
2713,32.84
2713,43.22
2713,57.67
2713,75.48
2713,96.83
2714,20.39
2714,27.36
2714,36.41
2714,51.32
2714,70.82
2714,92.83
2715,11.78
2715,23.78
2715,32.72
2715,45.81
2715,63.19
2715,84.96
2716,19.2
2716,26.14
2716,33.77
2716,45.61
2716,61.05
2716,79.19
2717,21.09
2717,29.17
2717,39.45
2717,54.83
2717,74.08
2717,96.39
2718,20.81
2718,27.17
2718,34.14
2718,44.99
2718,58.65
2718,74.97
2718,92.75
2719,17.52
2719,24.48
2719,32.08
2719,42.08
2719,56.77
2719,75.14
2719,95.19
2720,17
2720,24.71
2720,32.18
2720,42.7
2720,55.48
2720,70.57
2720,88.79
2721,17.62
2721,26
2721,36.37
2721,51.3
2721,71.34
2721,91.87
2722,22.41
2722,31.2
2722,43.57
2722,60.92
2722,83.27
2723,17.48
2723,25.23
2723,33.69
2723,46.09
2723,62.63
2723,83.02
2724,16.76
2724,25.5
2724,34.72
2724,48.92
2724,67.4
2724,89.15
2725,7.4
2725,20
2725,27.23
2725,36.05
2725,47.83
2725,64.42
2725,82.2
2726,11.68
2726,21.99
2726,28.39
2726,36.03
2726,46.74
2726,61.05
2726,77.6
2726,96.7
2727,9.28
2727,22.53
2727,29.75
2727,40.91
2727,55.98
2727,75.91
2727,95.63
2728,9.68
2728,21.69
2728,28.96
2728,40.06
2728,53.28
2728,71.17
2728,92.01
2729,19.86
2729,28.39
2729,40.24
2729,58.22
2729,81.14
2730,21.63
2730,28.51
2730,39.18
2730,54.77
2730,73.35
2730,93.68
2731,15.64
2731,24.54
2731,34.07
2731,47.72
2731,66.05
2731,88.27
2732,17.23
2732,25.76
2732,34.52
2732,47.54
2732,63.13
2732,83.08
2733,20.8
2733,27.64
2733,35.83
2733,48.02
2733,64.51
2733,84.08
2734,15.52
2734,24.41
2734,32.64
2734,43.55
2734,58.1
2734,75.72
2734,95.11
2735,20.73
2735,27.72
2735,37.03
2735,49.08
2735,65.08
2735,85.22
2736,3.76
2736,10.53
2736,18.47
2736,25.06
2736,31.83
2736,40.17
2736,49.85
2736,61.67
2736,75.64
2736,91.31
2737,12.7
2737,23.32
2737,29.71
2737,38.51
2737,50.33
2737,65.35
2737,82.63
2737,99.6
2738,6.14
2738,16.73
2738,24.51
2738,32.36
2738,42.34
2738,55.61
2738,71.94
2738,90.33
2739,21.58
2739,28.19
2739,37.83
2739,52.99
2739,73.13
2739,94.28
2740,19.25
2740,26.46
2740,34.75
2740,46.52
2740,62.12
2740,81.06
2741,6
2741,17.05
2741,24.16
2741,31.01
2741,40.47
2741,53.83
2741,68.34
2741,86.18
2742,16.17
2742,25.1
2742,34.13
2742,47.25
2742,64.79
2742,85.66
2743,21.86
2743,28.92
2743,38.94
2743,54.38
2743,74.05
2743,94.89
2744,21.98
2744,30.11
2744,41.25
2744,55.89
2744,74.41
2744,94.01
2745,22.51
2745,30.8
2745,42.72
2745,61.42
2745,85.13
2746,5.32
2746,14.85
2746,23
2746,29.03
2746,37.45
2746,48.53
2746,62.6
2746,78.68
2746,94.85
2747,22.04
2747,30.23
2747,43.03
2747,59.71
2747,79.46
2748,16.74
2748,25.5
2748,33.47
2748,45.07
2748,61.35
2748,82.69
2749,19.01
2749,25.78
2749,34.15
2749,46.06
2749,61.72
2749,81.77
2750,22.78
2750,31.16
2750,43.03
2750,60.18
2750,81.32
2751,21.93
2751,29.09
2751,38.51
2751,52.52
2751,69.36
2751,91.27
2752,12.22
2752,23.53
2752,31.01
2752,42.41
2752,58.34
2752,77.54
2752,98.71
2753,11.08
2753,22.27
2753,28.57
2753,37.21
2753,48.94
2753,63.85
2753,81.1
2754,7.11
2754,18.82
2754,25.45
2754,32.62
2754,43.34
2754,57.2
2754,73.74
2754,92.03
2755,15.8
2755,24.78
2755,34.53
2755,48.56
2755,67.34
2755,88.61
2756,16.03
2756,24.31
2756,32.56
2756,43.45
2756,57.42
2756,74.73
2756,94.59
2757,22.64
2757,32.01
2757,45.81
2757,65.62
2757,89.12
2758,13.7
2758,23.69
2758,30.9
2758,40.61
2758,53.99
2758,69.12
2758,86.56
2759,5.41
2759,17.45
2759,25.8
2759,34.88
2759,47.22
2759,62.84
2759,81.3
2760,6.46
2760,16.53
2760,24.01
2760,30.7
2760,40.15
2760,53.21
2760,69.38
2760,87.89
2761,6.89
2761,19.22
2761,26.4
2761,35.36
2761,48.9
2761,65.93
2761,85.55
2762,12.62
2762,22.64
2762,29.02
2762,38.87
2762,52.45
2762,69.61
2762,88.78
2763,10.65
2763,22.19
2763,29.75
2763,38.98
2763,52.04
2763,67.8
2763,86.3
2764,4.55
2764,12.69
2764,21.65
2764,28.2
2764,35.45
2764,46.19
2764,60.07
2764,75.96
2764,94.06
2765,20.28
2765,28.62
2765,38.96
2765,54.08
2765,75.21
2765,99.56
2766,10.43
2766,21.87
2766,28.45
2766,36.72
2766,47.64
2766,61.84
2766,78.78
2766,99.45
2767,22.56
2767,30.09
2767,41.05
2767,55.27
2767,74.2
2767,96.35
2768,21.54
2768,28.31
2768,36.85
2768,50.13
2768,68.16
2768,88.6
2769,15.31
2769,24.78
2769,33.63
2769,46.83
2769,64.13
2769,84.38
2770,18.54
2770,25.24
2770,33.03
2770,44.98
2770,61.24
2770,81.79
2771,9.96
2771,20.36
2771,25.99
2771,32.57
2771,41.96
2771,53.98
2771,68.39
2771,84.57
2772,20.34
2772,27.45
2772,36.08
2772,48.92
2772,65.05
2772,85.46
2773,12.61
2773,22.81
2773,29.98
2773,39.01
2773,51.02
2773,65.51
2773,82.17
2774,15.43
2774,24.15
2774,32.34
2774,44.74
2774,60.69
2774,78.45
2774,99.05
2775,19.54
2775,26.91
2775,34.92
2775,47.35
2775,62.63
2775,79.2
2775,98.07
2776,6.83
2776,18.67
2776,25.91
2776,33.36
2776,44.86
2776,58.96
2776,75.48
2776,93.84
2777,11.09
2777,22.97
2777,30.12
2777,39.03
2777,50.85
2777,65.57
2777,82.84
2778,17.26
2778,25.1
2778,33.15
2778,43.83
2778,58.83
2778,76.81
2778,95.7
2779,22.06
2779,28.67
2779,36.11
2779,47.14
2779,62.05
2779,80.93
2779,99.34
2780,9.64
2780,22.74
2780,30.64
2780,40.32
2780,54.18
2780,69.49
2780,87.72
2781,11.36
2781,21.78
2781,27.79
2781,36.33
2781,47.03
2781,61.03
2781,76.65
2781,95.06
2782,11.75
2782,22.3
2782,30.28
2782,40.75
2782,54.47
2782,70.47
2782,91.11
2783,23.04
2783,32.2
2783,46.19
2783,65.15
2783,88.05
2784,4.71
2784,13.58
2784,21.92
2784,27.89
2784,34.98
2784,44.98
2784,58.34
2784,73.43
2784,88.58
2785,13.2
2785,23.62
2785,31.72
2785,43.02
2785,58.8
2785,76.95
2785,96.66
2786,5.95
2786,18.22
2786,25.1
2786,33.18
2786,44.45
2786,58.71
2786,75.58
2786,95.05
2787,11.14
2787,21.84
2787,28.8
2787,38.13
2787,52.57
2787,70.37
2787,89.46
2788,15.76
2788,24.54
2788,33.07
2788,46.32
2788,62.59
2788,81.15
2789,3.99
2789,11.48
2789,19.82
2789,25.51
2789,31.96
2789,40.81
2789,51.91
2789,65.49
2789,81.63
2789,98.96
2790,15.61
2790,24.77
2790,32.92
2790,44.68
2790,60.12
2790,78.46
2790,98.95
2791,7.64
2791,20.26
2791,27.06
2791,36.23
2791,48.45
2791,63.87
2791,81.18
2791,99.36
2792,13.72
2792,23.14
2792,29.67
2792,39.24
2792,51.96
2792,67.42
2792,86.24
2793,12.14
2793,23.03
2793,30.88
2793,42.16
2793,56.53
2793,75.15
2793,93.67
2794,6.79
2794,19.04
2794,26.41
2794,34.99
2794,46.44
2794,63.17
2794,84.1
2795,21.82
2795,29.12
2795,39.65
2795,55.3
2795,75.59
2795,96.06
2796,10.63
2796,22.17
2796,27.99
2796,35.93
2796,48.17
2796,64.58
2796,82.72
2797,19
2797,26.74
2797,35.89
2797,48.66
2797,66.04
2797,85.73
2798,15.78
2798,24.76
2798,32.76
2798,44.72
2798,61.96
2798,84.96
2799,20.94
2799,28
2799,37.78
2799,51.02
2799,68.31
2799,89.28
2800,6.42
2800,19.14
2800,26.36
2800,34.81
2800,47.19
2800,63.44
2800,83.51
2801,14.94
2801,23.64
2801,30.29
2801,39.17
2801,51.44
2801,67.82
2801,86.19
2802,5.7
2802,15.58
2802,23.93
2802,31.63
2802,43
2802,58.28
2802,77.84
2802,99.83
2803,21.58
2803,28.36
2803,37.71
2803,50.88
2803,68.46
2803,87.9
2804,20.04
2804,27.3
2804,36.34
2804,50.29
2804,68.65
2804,88.1
2805,19.61
2805,26.82
2805,36.45
2805,48.99
2805,66.49
2805,87.4
2806,18.57
2806,25.89
2806,34.27
2806,47.12
2806,64.57
2806,84.03
2807,4.75
2807,14.91
2807,23.08
2807,29.21
2807,37.59
2807,49.38
2807,63.6
2807,79.29
2807,96.87
2808,10.15
2808,21.92
2808,27.93
2808,36.03
2808,47.75
2808,63.73
2808,84.13
2809,7.55
2809,19.09
2809,26.27
2809,35.28
2809,47.97
2809,64.48
2809,84.73
2810,16.62
2810,25.56
2810,34.24
2810,46.34
2810,62.52
2810,82.22
2811,23.11
2811,32.06
2811,44.03
2811,60.39
2811,83.94
2812,13.01
2812,23.19
2812,29.88
2812,38.86
2812,51.72
2812,67.37
2812,86.68
2813,17.8
2813,25.13
2813,32.61
2813,43.28
2813,57.54
2813,75.15
2813,94.08
2814,6.55
2814,17.86
2814,24.26
2814,31.08
2814,40
2814,50.66
2814,64.48
2814,80.49
2814,98.43
2815,11.76
2815,22.84
2815,30.7
2815,40.58
2815,55.55
2815,75.2
2815,95.99
2816,10.62
2816,21.87
2816,28.6
2816,36.81
2816,48.43
2816,62.75
2816,80.31
2816,98.81
2817,13.16
2817,23.58
2817,32.19
2817,43.42
2817,58.99
2817,80.21
2818,21.9
2818,29.85
2818,40.76
2818,57.16
2818,78.54
2819,6.6
2819,18.5
2819,25.16
2819,32.36
2819,42.71
2819,57.25
2819,75.19
2819,94.01
2820,21.58
2820,29.83
2820,40.78
2820,56.12
2820,77.18
2821,19.12
2821,25.95
2821,33.87
2821,47.29
2821,65.44
2821,85.64
2822,6.4
2822,17.97
2822,25.28
2822,33.54
2822,44.99
2822,59.68
2822,77.64
2822,97.01
2823,15.34
2823,24.41
2823,32.06
2823,44.02
2823,60.11
2823,78.85
2823,98.8
2824,6.32
2824,19.24
2824,25.99
2824,33.74
2824,45.04
2824,59.21
2824,76.78
2824,96.47
2825,18.01
2825,25.7
2825,33.91
2825,46.98
2825,65.86
2825,89.27
2826,13.95
2826,24.85
2826,32.72
2826,44.73
2826,61.69
2826,83.04
2827,18.17
2827,25.77
2827,33.77
2827,45.3
2827,59.62
2827,76.58
2827,96.4
2828,9.25
2828,21.21
2828,28.08
2828,36.49
2828,48.76
2828,64.09
2828,81.5
2828,98.94
2829,16.79
2829,24.04
2829,30.6
2829,39.76
2829,53.16
2829,69.21
2829,87.6
2830,22.06
2830,30.78
2830,42.22
2830,56.8
2830,76.54
2830,97.24
2831,22.35
2831,29.75
2831,40.5
2831,57.02
2831,80.64
2832,4.86
2832,13.73
2832,22.35
2832,28.94
2832,38.28
2832,50.08
2832,65.07
2832,82.08
2833,20.8
2833,27.72
2833,37.47
2833,52.94
2833,74.29
2833,97.92
2834,22.55
2834,30.36
2834,43.06
2834,61.37
2834,84.9
2835,17.79
2835,25.74
2835,35.37
2835,47.87
2835,64.11
2835,84.38
2836,16.15
2836,23.82
2836,30.85
2836,40.33
2836,52.96
2836,67.86
2836,83.98
2837,4.77
2837,14.2
2837,22.74
2837,30.25
2837,39.44
2837,52
2837,67.56
2837,84.93
2838,17.36
2838,26.31
2838,36.82
2838,51.09
2838,71.26
2838,91.44
2839,7.52
2839,20.11
2839,25.76
2839,31.87
2839,40.46
2839,51.69
2839,65.37
2839,81.5
2839,98.73
2840,22.69
2840,30.33
2840,41.64
2840,58.57
2840,77.84
2840,96.93
2841,5.98
2841,16.12
2841,23.03
2841,28.66
2841,36.42
2841,46.39
2841,59.38
2841,73.4
2841,89.15
2842,18.07
2842,26.3
2842,35.71
2842,49.84
2842,68.92
2842,89.04
2843,5.34
2843,15.96
2843,24.26
2843,32.12
2843,42.78
2843,56.39
2843,73.34
2843,91.22
2844,10.92
2844,21.64
2844,27.67
2844,35.52
2844,45.68
2844,58.37
2844,73.49
2844,90.11
2845,21.74
2845,27.76
2845,35.31
2845,46.39
2845,61.17
2845,79.24
2845,97.35
2846,11.6
2846,22.42
2846,29.05
2846,38.29
2846,51.02
2846,68.4
2846,88.35
2847,4.58
2847,14.06
2847,23.2
2847,31.22
2847,41.98
2847,56.7
2847,73.61
2847,92.97
2848,12.9
2848,23.02
2848,29.74
2848,39.23
2848,50.8
2848,66.61
2848,84.76
2849,11.19
2849,21.86
2849,28.21
2849,37.56
2849,50.92
2849,68.47
2849,87.47
2850,18.56
2850,26.75
2850,34.95
2850,46.85
2850,62.09
2850,78.4
2850,95.51
2851,4.95
2851,15.23
2851,23.35
2851,29.93
2851,39.25
2851,50.97
2851,67.01
2851,85.64
2852,21.51
2852,29.3
2852,39.5
2852,54.99
2852,73.16
2852,92.48
2853,4.59
2853,13.79
2853,23.36
2853,30.72
2853,40.32
2853,52.79
2853,68.96
2853,85.99
2854,18.17
2854,25.74
2854,33.9
2854,46.34
2854,62.84
2854,82.76
2855,10.24
2855,21.87
2855,27.77
2855,35.41
2855,46.5
2855,60.74
2855,77.42
2855,94.4
2856,4.81
2856,13.54
2856,21.82
2856,27.08
2856,34.22
2856,43.64
2856,56.41
2856,70.12
2856,85.17
2857,8.69
2857,19.55
2857,25.34
2857,31.85
2857,40.71
2857,52.63
2857,69.17
2857,88.01
2858,21.72
2858,29.61
2858,40.07
2858,56.11
2858,74.74
2858,95.24
2859,6.91
2859,18.95
2859,25.9
2859,33.74
2859,44.7
2859,58.75
2859,76.73
2859,94.3
2860,7.02
2860,18.33
2860,25.26
2860,32.53
2860,42.16
2860,54.44
2860,68.4
2860,84.63
2861,8.07
2861,18.87
2861,24.57
2861,31.93
2861,40.83
2861,52.22
2861,65.71
2861,81.98
2862,22.07
2862,30.81
2862,42.92
2862,61.83
2862,84.76
2863,13.49
2863,23.51
2863,31.04
2863,42.47
2863,57.84
2863,77.06
2863,99.15
2864,23.79
2864,34.71
2864,54.48
2864,82
2865,6.48
2865,17.31
2865,23.94
2865,31.08
2865,40.3
2865,52.25
2865,66.55
2865,83.26
2866,22.1
2866,29.93
2866,41.89
2866,59.22
2866,79.88
2867,15.42
2867,24.37
2867,32.79
2867,43.82
2867,58.8
2867,77.31
2867,98.9
2868,18.33
2868,25.45
2868,32.94
2868,43.6
2868,58.09
2868,75.3
2868,93.49
2869,11.43
2869,22.42
2869,29.03
2869,37.14
2869,49.02
2869,64.1
2869,82.2
2870,4.07
2870,11.15
2870,20.57
2870,26.67
2870,33.93
2870,43.55
2870,55.88
2870,70.72
2870,86.4
2871,9.23
2871,22.09
2871,29.93
2871,40.75
2871,56.42
2871,75.74
2871,97.66
2872,6.84
2872,18.31
2872,24.85
2872,31.68
2872,41.49
2872,53.56
2872,69.04
2872,85.43
2873,18.94
2873,26.26
2873,34.82
2873,46.93
2873,64.91
2873,85.54
2874,7.06
2874,19.09
2874,25.2
2874,31.56
2874,39.71
2874,50.37
2874,64.6
2874,80.15
2874,97.27
2875,7.41
2875,18.6
2875,25.48
2875,32.61
2875,43.16
2875,56.14
2875,73.03
2875,92.66
2876,11.24
2876,21.87
2876,29.27
2876,38.07
2876,50.43
2876,66.13
2876,83.33
2877,16.6
2877,25.27
2877,33.92
2877,46.6
2877,65.08
2877,86.22
2878,6.93
2878,18.94
2878,26.07
2878,34.4
2878,45.5
2878,60.35
2878,78.6
2878,98.52
2879,9.36
2879,21.11
2879,28.05
2879,36.95
2879,48.03
2879,64.07
2879,81.82
2880,12.11
2880,22.54
2880,29.83
2880,38.31
2880,50.45
2880,66.5
2880,83.75
2881,18.66
2881,26.52
2881,36.24
2881,52.08
2881,71.78
2881,93.29
2882,20.95
2882,28.28
2882,38.02
2882,53.76
2882,73.93
2882,96.32
2883,16.54
2883,24.58
2883,32.6
2883,42.42
2883,55.6
2883,71.5
2883,88.28
2884,11.15
2884,23.34
2884,30.82
2884,40.31
2884,52.87
2884,69.61
2884,88.89
2885,16.77
2885,24.43
2885,32.39
2885,43.82
2885,59.04
2885,77.89
2885,99.3
2886,17.35
2886,24.65
2886,32.18
2886,44.25
2886,60.11
2886,81.31
2887,5.03
2887,14.79
2887,22.77
2887,29.13
2887,37.95
2887,49.91
2887,64.53
2887,80.81
2888,21.03
2888,27.85
2888,36.49
2888,48.94
2888,65.3
2888,83.81
2889,20.61
2889,26.61
2889,34.17
2889,44.89
2889,59.73
2889,79.05
2890,20.26
2890,26.56
2890,34.68
2890,46.76
2890,62.34
2890,80.92
2891,6.29
2891,18.01
2891,24.65
2891,31.59
2891,40.52
2891,53.42
2891,70.34
2891,87.97
2892,12.29
2892,23.31
2892,30.99
2892,40.85
2892,54.97
2892,71.84
2892,92
2893,19.02
2893,25.85
2893,34.23
2893,46.26
2893,62.37
2893,82.11
2894,11.22
2894,22.28
2894,28.34
2894,37.1
2894,48.38
2894,64
2894,83.35
2895,20.34
2895,26.63
2895,35.22
2895,47.58
2895,65.07
2895,87.78
2896,18.01
2896,25.73
2896,34.25
2896,46.83
2896,64.04
2896,84.52
2897,18.24
2897,25.42
2897,32.79
2897,43.38
2897,58.85
2897,75.93
2897,95.91
2898,17.55
2898,24.82
2898,32.25
2898,41.89
2898,56.2
2898,74.91
2898,92.55
2899,12.2
2899,23.09
2899,30.74
2899,41.89
2899,56.99
2899,76.36
2899,98.9
2900,9.9
2900,21.84
2900,28.39
2900,37.35
2900,50.07
2900,67.46
2900,85.57
2901,19.78
2901,27.46
2901,37.45
2901,52.62
2901,71.05
2901,93.95
2902,19.13
2902,26.14
2902,34.76
2902,47.77
2902,65.7
2902,86.38
2903,21.99
2903,28.08
2903,36.63
2903,48.52
2903,64.52
2903,82.39
2904,6.76
2904,19.96
2904,27.18
2904,35.92
2904,48.06
2904,63.9
2904,80.9
2904,99.38
2905,17.93
2905,26.4
2905,35.61
2905,49.66
2905,67.15
2905,88.87
2906,6.59
2906,19.01
2906,25.64
2906,33.95
2906,44.59
2906,60.27
2906,78.47
2906,97.83
2907,22.71
2907,32.45
2907,45.98
2907,65.52
2907,88.68
2908,10.13
2908,22.35
2908,31.6
2908,44.21
2908,60.37
2908,81.21
2909,21.86
2909,28.14
2909,37.66
2909,50.19
2909,69.99
2909,91.82
2910,19.03
2910,26.92
2910,36.72
2910,51.4
2910,70.64
2910,95
2911,20.08
2911,27.8
2911,37.95
2911,52.24
2911,70.84
2911,92
2912,11.14
2912,22.16
2912,29.74
2912,40.44
2912,54.88
2912,73.19
2912,93.55
2913,9.42
2913,21.83
2913,29.35
2913,38.93
2913,53.92
2913,73.71
2913,94.77
2914,18.73
2914,25.66
2914,33.45
2914,45.29
2914,61.66
2914,81.27
2915,18.72
2915,24.97
2915,32.12
2915,41.56
2915,55.41
2915,72.31
2915,89.89
2916,21.71
2916,28.26
2916,36.48
2916,48.46
2916,65.39
2916,87.73
2917,7.17
2917,19.22
2917,27.65
2917,37.83
2917,50.93
2917,67.65
2917,86.53
2918,16.71
2918,24.82
2918,32.89
2918,43.49
2918,57.86
2918,75.18
2918,94.33
2919,21.28
2919,28.63
2919,37.3
2919,50.25
2919,67.77
2919,87.05
2920,19.82
2920,26.25
2920,35.75
2920,48.72
2920,66.24
2920,86.06
2921,9.87
2921,20.69
2921,25.98
2921,32.89
2921,42.17
2921,54.55
2921,70.22
2921,86.75
2922,16.18
2922,24.42
2922,31.33
2922,41.38
2922,56.29
2922,73.9
2922,95.06
2923,17.19
2923,25.57
2923,34.52
2923,47.67
2923,64.16
2923,84.43
2924,21.89
2924,29.34
2924,40.53
2924,55.89
2924,76.3
2924,96.11
2925,12.78
2925,23.24
2925,30.42
2925,39.95
2925,53.82
2925,71
2925,91.3
2926,6.35
2926,18.85
2926,25.46
2926,33.11
2926,43.28
2926,56.88
2926,73.8
2926,92.98
2927,11.75
2927,22.76
2927,29.87
2927,38.46
2927,50.25
2927,65.32
2927,82.07
2928,17.14
2928,24.66
2928,32.13
2928,42.72
2928,56.7
2928,75.44
2928,95.74
2929,16.01
2929,24.02
2929,31.56
2929,41.95
2929,57.52
2929,77.37
2929,97.05
2930,11.35
2930,22.21
2930,30
2930,40.49
2930,52.88
2930,69.66
2930,87.9
2931,21.27
2931,27.13
2931,35.28
2931,46.01
2931,61.32
2931,80
2931,98.55
2932,18.08
2932,25.47
2932,33.4
2932,44.72
2932,60.27
2932,79.37
2933,16.04
2933,24.52
2933,31.88
2933,42.88
2933,57.74
2933,74.01
2933,91.76
2934,16.55
2934,24.6
2934,32.62
2934,44.65
2934,59.95
2934,79.94
2935,9.85
2935,21.91
2935,28.25
2935,36.21
2935,48.65
2935,65.61
2935,86.29
2936,12.84
2936,22.93
2936,29.69
2936,37.66
2936,49.3
2936,64.79
2936,82.65
2937,10.73
2937,22.19
2937,30.36
2937,41.53
2937,56.97
2937,76.16
2937,97.37
2938,7.43
2938,19.73
2938,27.5
2938,36.39
2938,51.03
2938,69.24
2938,89.28
2939,9.89
2939,20.7
2939,26.91
2939,35.64
2939,46.83
2939,62.22
2939,80.23
2939,97.31
2940,4.34
2940,12.87
2940,21.05
2940,27.33
2940,34.41
2940,43.5
2940,55.23
2940,69.43
2940,84.53
2941,21.47
2941,30.56
2941,41.85
2941,59.73
2941,81.48
2942,13.8
2942,22.99
2942,29.69
2942,38.9
2942,50.06
2942,65.81
2942,85.43
2943,11.42
2943,22.19
2943,29.32
2943,38.44
2943,49.4
2943,62.76
2943,78.61
2943,94.63
2944,21.99
2944,29.28
2944,39.27
2944,55.58
2944,76.32
2945,19.99
2945,26.84
2945,34.7
2945,45.58
2945,61.37
2945,80.57
2945,99.12
2946,10.54
2946,22.51
2946,30.32
2946,41.25
2946,56.56
2946,75.69
2946,97.67
2947,19.94
2947,27.61
2947,36.18
2947,48.35
2947,64.35
2947,83.96
2948,10.86
2948,22.99
2948,31.21
2948,42.97
2948,58.2
2948,75.8
2948,95.15
2949,7.17
2949,19.43
2949,25.69
2949,33
2949,44.08
2949,57.97
2949,74.85
2949,93.35
2950,10.11
2950,20.95
2950,27.4
2950,36.17
2950,47.18
2950,63.05
2950,81.52
2951,21.44
2951,27.86
2951,37.1
2951,49.22
2951,65.53
2951,83.74
2952,16.7
2952,25.11
2952,33.41
2952,45.9
2952,61.53
2952,81.4
2953,22.97
2953,31.49
2953,45.03
2953,63.15
2953,89.16
2954,5.24
2954,15.55
2954,24.1
2954,32.31
2954,43.26
2954,57.4
2954,74.84
2954,93.58
2955,21.85
2955,30.14
2955,42.17
2955,58.8
2955,79.84
2956,11
2956,22.87
2956,30.04
2956,39.91
2956,53.18
2956,68.66
2956,87.15
2957,6.98
2957,20.23
2957,27.66
2957,37.39
2957,50.47
2957,68.19
2957,90.06
2958,9.72
2958,22.47
2958,29.22
2958,38.17
2958,51.19
2958,67.25
2958,86.18
2959,15.9
2959,24.34
2959,31.83
2959,42.47
2959,56.2
2959,74.26
2959,93.02
2960,17.81
2960,25.63
2960,34.01
2960,44.91
2960,61.2
2960,80.1
2961,19.54
2961,27.29
2961,37.59
2961,51.91
2961,70.6
2961,92.55
2962,4.71
2962,13.11
2962,22.06
2962,28.39
2962,35.53
2962,44.79
2962,56.61
2962,71.25
2962,86.58
2963,18.02
2963,25.98
2963,34.3
2963,46.57
2963,62.72
2963,80.72
2964,10.84
2964,21.66
2964,28.59
2964,37.9
2964,52.44
2964,69.84
2964,89.02
2965,11.63
2965,22.25
2965,29.6
2965,38.84
2965,52
2965,69.37
2965,89.96
2966,18.32
2966,25.33
2966,32.93
2966,44.27
2966,58.92
2966,76.79
2966,96.03
2967,4.4
2967,13.24
2967,22.41
2967,28.97
2967,36.54
2967,46.15
2967,58.29
2967,73.59
2967,90.25
2968,21.19
2968,27.98
2968,38.14
2968,53.96
2968,76.35
2968,99.9
2969,20.68
2969,26.7
2969,34.61
2969,46.65
2969,63.98
2969,85.01
2970,21.99
2970,30.06
2970,41.4
2970,58.85
2970,84.21
2971,12.94
2971,23.28
2971,30.12
2971,39.1
2971,51.98
2971,67.37
2971,84.65
2972,9.94
2972,21.84
2972,29.82
2972,40.51
2972,53.98
2972,70.69
2972,90.88
2973,7.29
2973,17.73
2973,25.64
2973,34.67
2973,48.45
2973,64.66
2973,85.53
2974,6.53
2974,17.97
2974,25.17
2974,32.92
2974,43.66
2974,59.18
2974,76.28
2974,94.8
2975,15.42
2975,24.33
2975,32.37
2975,44.3
2975,61.64
2975,80.43
